FNUS85 KCYS 232006
FWMCYS

FCST,251905,221026,13,2,54,31,1,1,N,00,,57,27,88,27,0,0,N
FCST,251905,221027,13,2,51,39,1,1,NNW,12,,55,29,88,30,0,0,N
FCST,251905,221028,13,0,54,26,1,1,W,09,,54,24,88,26,0,0,N
FCST,251905,221029,13,1,61,21,1,1,W,12,,61,25,68,21,0,0,N
FCST,251905,221030,13,1,61,20,1,1,NW,10,,61,27,71,20,0,0,N
FCST,482012,221024,13,2,30,59,1,1,N,00,,30,20,86,59,7,0,Y
FCST,482012,221025,13,2,35,58,1,1,N,00,,35,21,73,54,0,0,Y
FCST,482012,221026,13,2,33,75,1,1,N,00,,36,23,92,56,0,0,Y
FCST,482012,221027,13,2,29,66,1,1,W,08,,33,22,84,66,10,0,N
FCST,482012,221028,13,1,36,50,1,1,SW,08,,36,14,88,50,0,0,N
FCST,482012,221029,13,1,40,44,1,1,SW,10,,40,21,74,44,0,0,N
FCST,482012,221030,13,1,42,44,1,1,SW,09,,42,23,68,44,0,0,N
FCST,482107,221024,13,1,32,42,1,1,N,00,,37,23,71,42,0,0,N
FCST,482107,221025,13,1,41,39,1,1,N,00,,41,24,60,39,0,0,N
FCST,482107,221026,13,2,40,44,1,1,N,00,,41,25,78,38,0,0,N
FCST,482107,221027,13,2,31,56,1,1,NW,14,,40,25,74,44,0,0,N
FCST,482107,221028,13,0,42,28,1,1,W,13,,42,20,81,28,0,0,N
FCST,482107,221029,13,1,47,24,1,1,W,17,,47,25,55,24,0,0,N
FCST,482107,221030,13,1,47,23,1,1,W,14,,47,28,58,23,0,0,N
FCST,483101,221024,13,1,48,31,1,1,N,00,,48,32,72,31,0,0,N
FCST,483101,221025,13,1,55,30,1,1,N,00,,55,34,58,26,0,0,N
FCST,483101,221026,13,2,51,37,1,1,N,00,,56,28,85,28,0,0,N
FCST,483101,221027,13,1,47,43,1,1,NW,12,,52,30,85,37,0,0,N
FCST,483101,221028,13,0,55,25,1,1,W,11,,55,24,84,25,0,0,N
FCST,483101,221029,13,1,57,21,1,1,WNW,13,,57,26,60,21,0,0,N
FCST,483101,221030,13,1,58,23,1,1,WNW,11,,58,30,61,21,0,0,N
