FNUS84 KLZK 231854
FWMLZK

FCST,033202,221025,13,2,60,72,1,1,259,12,M,77,60,100,54,11,6,N
FCST,033202,221026,13,0,64,43,1,1,10,06,M,64,43,93,43,1,0,N
FCST,033202,221027,13,0,64,50,1,1,110,05,M,66,43,96,37,0,0,N
FCST,033202,221028,13,2,64,57,1,1,70,06,M,66,46,100,43,0,2,N
FCST,033202,221029,13,1,64,56,1,1,40,08,M,66,51,96,54,3,1,N
FCST,033202,221030,13,1,64,55,1,1,349,08,M,65,48,100,53,0,0,N
FCST,035102,221024,13,2,78,59,1,1,170,11,M,82,64,90,49,0,0,N
FCST,035102,221025,13,2,62,74,1,1,259,11,M,79,61,100,56,11,2,N
FCST,035102,221026,13,0,65,43,1,1,20,05,M,65,42,100,43,0,0,N
FCST,035102,221027,13,0,68,48,1,1,100,04,M,68,41,100,37,0,0,N
FCST,035102,221028,13,2,65,64,1,1,70,04,M,70,45,100,41,1,2,N
FCST,035102,221029,13,1,65,64,1,1,20,07,M,67,49,100,59,3,1,N
FCST,035102,221030,13,1,65,62,1,1,349,05,M,66,47,100,59,0,0,N
FCST,036901,221024,13,2,79,54,1,1,170,12,M,84,64,87,43,0,0,N
FCST,036901,221025,13,1,67,63,1,1,249,12,M,81,65,100,51,6,2,N
FCST,036901,221026,13,0,67,40,1,1,0,06,M,67,45,96,40,0,0,N
FCST,036901,221027,13,0,70,46,1,1,100,03,M,70,44,100,35,0,0,N
FCST,036901,221028,13,2,69,56,1,1,90,03,M,72,49,100,38,0,2,N
FCST,036901,221029,13,1,67,61,1,1,20,08,M,71,52,100,53,3,1,N
FCST,036901,221030,13,1,67,59,1,1,329,05,M,68,51,100,59,0,0,N
FCST,031404,221024,13,2,73,70,1,1,170,12,M,80,64,93,52,0,0,N
FCST,031404,221025,13,2,57,87,1,1,289,10,M,75,56,100,60,12,7,N
FCST,031404,221026,13,0,63,43,1,1,10,05,M,63,41,96,42,1,0,N
FCST,031404,221027,13,1,63,53,1,1,120,05,M,65,38,100,40,0,0,N
FCST,031404,221028,13,2,62,65,1,1,60,05,M,65,42,100,46,0,1,N
FCST,031404,221029,13,1,62,60,1,1,36,07,M,64,46,100,56,3,2,N
FCST,031404,221030,13,1,63,59,1,1,349,06,M,63,45,100,57,0,0,N
FCST,032101,221024,13,2,68,84,1,1,160,13,M,77,61,100,56,0,1,N
FCST,032101,221025,13,2,54,83,1,1,289,12,M,70,54,100,73,15,6,N
FCST,032101,221026,13,0,61,45,1,1,25,06,M,61,41,85,44,1,0,N
FCST,032101,221027,13,1,60,55,1,1,130,06,M,63,39,100,41,0,0,N
FCST,032101,221028,13,2,60,68,1,1,70,06,M,62,44,100,52,1,2,N
FCST,032101,221029,13,1,59,67,1,1,30,08,M,61,46,100,65,3,1,N
FCST,032101,221030,13,1,61,63,1,1,349,08,M,61,45,100,63,0,0,N
FCST,031102,221024,13,8,65,98,1,1,166,18,M,78,61,100,58,0,2,N
FCST,031102,221025,13,2,48,96,1,1,309,11,M,68,47,100,93,16,6,N
FCST,031102,221026,13,0,60,45,1,1,30,05,M,62,41,96,45,1,0,N
FCST,031102,221027,13,1,60,55,1,1,143,07,M,64,41,93,42,0,0,N
FCST,031102,221028,13,2,58,73,1,1,53,05,M,64,44,100,51,2,2,N
FCST,031102,221029,13,1,57,70,1,1,40,07,M,61,46,100,67,3,1,N
FCST,031102,221030,13,1,59,62,1,1,316,07,M,61,45,100,62,0,0,N
