FNUS83 KSGF 231909
FWMSGF

FCST,237201,221030,13,1,59,67,1,1,ENE,06,,60,44,100,64,0,0,N
FCST,238802,221024,13,2,71,72,1,1,S,14,,76,61,93,55,0,0,N
FCST,238802,221025,13,2,56,90,1,4,NW,10,,72,54,100,66,10,8,N
FCST,238802,221026,13,0,61,42,3,1,N,06,,61,39,100,41,0,0,N
FCST,238802,221027,13,1,60,50,1,1,SE,05,,62,36,100,39,0,0,N
FCST,238802,221028,13,2,61,60,1,1,ENE,05,,62,39,100,46,0,0,N
FCST,238802,221029,13,1,60,69,1,1,NE,05,,62,44,100,56,0,0,N
FCST,238802,221030,13,1,60,68,1,1,NE,05,,61,45,100,64,0,0,N
FCST,238201,221024,13,3,69,86,1,3,S,13,,82,65,90,44,0,0,N
FCST,238201,221025,13,2,51,80,3,3,NW,12,,71,48,100,77,16,5,N
FCST,238201,221026,13,0,62,42,3,1,NE,04,,64,40,82,39,0,0,N
FCST,238201,221027,13,1,62,51,1,1,SE,08,,65,41,96,38,0,0,N
FCST,238201,221028,13,2,59,69,1,1,ENE,05,,64,46,96,48,0,0,N
FCST,238201,221029,13,1,59,71,1,1,NE,05,,60,46,100,64,0,0,N
FCST,238201,221030,13,1,60,69,1,1,NW,05,,61,46,100,64,0,0,N
FCST,149902,221024,13,8,64,95,1,3,WSW,12,,85,63,100,41,0,6,N
FCST,149902,221025,13,1,55,54,3,3,NNW,13,,64,46,100,53,14,0,N
FCST,149902,221026,13,0,63,37,1,1,ENE,04,,63,39,82,36,0,0,N
FCST,149902,221027,13,1,63,44,1,1,SSE,10,,64,41,92,35,0,0,N
FCST,149902,221028,13,2,59,64,1,1,NNE,05,,64,46,100,41,0,0,N
FCST,149902,221029,13,1,60,57,1,1,NNE,06,,61,43,100,53,0,0,N
FCST,149902,221030,13,1,61,57,1,1,W,06,,61,43,100,51,0,0,N
FCST,237001,221024,13,3,69,87,1,3,S,14,,85,64,90,40,0,0,N
FCST,237001,221025,13,2,50,85,3,3,NNW,14,,70,47,100,80,16,5,N
FCST,237001,221026,13,0,61,43,3,1,NNE,05,,62,35,96,42,0,0,N
FCST,237001,221027,13,1,61,52,1,1,SSE,10,,63,38,100,41,0,0,N
FCST,237001,221028,13,2,60,65,1,1,ENE,05,,62,42,100,49,0,0,N
FCST,237001,221029,13,1,59,69,1,1,NNE,06,,61,43,100,62,0,0,N
FCST,237001,221030,13,1,60,70,1,1,NW,06,,60,44,100,62,0,0,N
