FNUS83 KMPX 231935
FWMMPX

FCST,472801,221026,13,1,49,56,1,1,NW,05,M,51,35,92,56,0,0,N
FCST,472801,221027,13,2,51,57,1,1,SSE,06,M,51,35,89,52,0,0,N
FCST,472801,221028,13,2,51,68,1,1,SSE,03,M,52,39,92,56,0,0,N
FCST,472801,221029,13,1,53,63,1,1,S,02,M,54,35,100,61,0,0,N
FCST,472801,221030,13,2,53,62,1,1,S,04,M,55,37,100,57,0,0,N
FCST,472901,221024,13,2,65,55,3,3,SW,14,M,75,65,81,52,0,0,N
FCST,472901,221025,13,1,51,54,1,1,WNW,07,M,65,39,82,52,0,0,N
FCST,472901,221026,13,0,51,53,1,1,NW,05,M,52,35,92,50,0,0,N
FCST,472901,221027,13,2,51,57,1,1,SSE,08,M,52,37,82,48,0,0,N
FCST,472901,221028,13,1,53,62,1,1,S,04,M,54,40,89,52,0,0,N
FCST,472901,221029,13,1,55,57,1,1,S,04,M,56,36,96,55,0,0,N
FCST,472901,221030,13,2,54,60,1,1,S,06,M,57,37,96,51,0,0,N
