FNUS85 KGGW 232100
FWMGGW

FCST,242303,221029,13,1,57,37,1,1,234,09,,58,32,66,36,0,0,N
FCST,242303,221030,13,1,56,44,1,1,239,13,,58,36,66,36,0,0,N
FCST,242403,221024,13,0,39,84,1,1,269,14,,40,27,100,81,11,0,N
FCST,242403,221025,13,1,44,64,1,1,279,16,,45,34,87,62,0,0,N
FCST,242403,221026,13,1,45,56,1,1,166,06,,46,30,76,54,0,0,N
FCST,242403,221027,13,1,46,51,1,1,239,12,,47,29,81,50,0,0,N
FCST,242403,221028,13,1,50,47,1,1,239,13,,51,33,63,46,0,0,N
FCST,242403,221029,13,1,52,47,1,1,229,11,,53,35,64,45,0,0,N
FCST,242403,221030,13,1,52,51,1,1,239,13,,54,37,66,46,0,0,N
FCST,242501,221024,13,1,35,84,1,1,289,18,,43,26,100,82,13,2,N
FCST,242501,221025,13,1,42,70,1,1,279,14,,43,27,100,69,0,0,N
FCST,242501,221026,13,1,43,68,1,1,150,08,,44,21,100,66,0,0,N
FCST,242501,221027,13,1,44,69,1,1,236,12,,45,23,100,65,0,0,N
FCST,242501,221028,13,1,51,50,1,1,239,14,,51,27,88,49,0,0,N
FCST,242501,221029,13,1,52,49,1,1,239,13,,53,28,88,48,0,0,N
FCST,242501,221030,13,1,54,45,1,1,249,16,,54,31,85,45,0,0,N
FCST,244002,221024,13,1,34,86,1,1,299,18,,36,23,100,84,16,0,N
FCST,244002,221025,13,1,43,64,1,1,289,17,,44,29,89,62,0,0,N
FCST,244002,221026,13,1,44,57,1,1,147,10,,45,25,91,55,0,0,N
FCST,244002,221027,13,1,44,56,1,1,249,12,,45,26,95,55,0,0,N
FCST,244002,221028,13,1,50,44,1,1,237,17,,50,28,75,43,0,0,N
FCST,244002,221029,13,1,51,43,1,1,229,13,,52,30,74,42,0,0,N
FCST,244002,221030,13,1,52,41,1,1,249,16,,53,33,71,41,0,0,N
