FNUS82 KRAH 232003
FWMRAH

FCST,318242,221030,13,2,69,63,1,1,ENE,06,,70,56,100,61,0,0,N
FCST,318503,221024,13,0,75,46,1,1,N,03,,75,51,96,33,0,0,N
FCST,318503,221025,13,1,76,52,1,1,SSE,01,,76,51,100,45,0,0,N
FCST,318503,221026,13,1,75,61,1,1,SW,06,,77,56,100,48,0,0,N
FCST,318503,221027,13,0,73,51,1,1,NE,07,,76,56,93,49,0,0,N
FCST,318503,221028,13,1,71,53,1,1,NNE,07,,74,53,89,49,0,0,N
FCST,318503,221029,13,2,69,67,1,1,NE,07,,73,55,96,51,0,0,N
FCST,318503,221030,13,2,70,64,1,1,ENE,06,,71,56,100,61,0,0,N
FCST,318640,221024,13,1,74,53,1,1,N,04,,74,53,100,46,0,0,N
FCST,318640,221025,13,1,76,54,1,1,N,01,,76,54,100,52,0,0,N
FCST,318640,221026,13,1,78,54,1,1,SSW,06,,78,57,100,52,0,0,N
FCST,318640,221027,13,1,75,50,1,1,NNE,06,,78,58,93,50,0,0,N
FCST,318640,221028,13,1,73,53,1,1,NNE,07,,75,55,90,50,0,0,N
FCST,318640,221029,13,2,71,63,1,1,NE,06,,73,56,100,53,0,0,N
FCST,318640,221030,13,1,71,61,1,1,E,06,,71,57,96,61,0,0,N
FCST,312541,221024,13,1,72,53,1,1,N,03,,72,50,100,43,0,0,N
FCST,312541,221025,13,1,72,61,1,1,SSE,01,,72,49,100,53,0,0,N
FCST,312541,221026,13,2,71,68,1,1,SSW,04,,74,54,100,55,0,0,N
FCST,312541,221027,13,1,69,57,1,1,NE,05,,71,52,90,57,0,0,N
FCST,312541,221028,13,1,66,61,1,1,NNE,04,,69,48,93,57,0,0,N
FCST,312541,221029,13,2,64,78,1,1,NE,05,,66,50,100,61,0,0,N
FCST,312541,221030,13,2,65,73,1,1,ENE,05,,65,52,100,73,0,0,N
FCST,312641,221024,13,0,73,49,1,1,NNW,02,,73,50,100,39,0,0,N
FCST,312641,221025,13,1,73,59,1,1,SSE,01,,73,49,100,49,0,0,N
FCST,312641,221026,13,1,73,64,1,1,SSW,05,,74,55,96,57,0,0,N
FCST,312641,221027,13,1,70,57,1,1,NE,05,,73,52,89,57,0,0,N
FCST,312641,221028,13,1,68,57,1,1,NNE,05,,70,49,89,57,0,0,N
FCST,312641,221029,13,2,67,68,1,1,NE,05,,68,50,96,57,0,0,N
FCST,312641,221030,13,2,67,68,1,1,ENE,05,,67,52,96,68,0,0,N
